spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,runtime
37.0,0.0,0.0,468.0,1.0,5.0,5.0,486.0,35.0,124.0,9.0,1649784154.0,0.67,0.0,738.0,0.79,0.0,1978810906.0,1643645414.0,61.0,0.0,742.0,0.0,39.0,2.0,257.0,0.5,1.0,551.126
62.0,0.0,0.0,358.0,1.0,4.0,4.0,732.0,70.0,59.0,5.0,1744834097.0,0.62,0.0,909.0,0.56,0.0,2066383901.0,1350102061.0,34.0,0.0,921.0,0.0,42.0,2.0,271.0,0.54,2.0,641.5
50.0,0.0,0.0,409.0,3.0,4.0,4.0,461.0,49.0,112.0,4.0,1686224537.0,0.57,0.0,941.0,0.64,0.0,1726140195.0,1289775299.0,34.0,0.0,533.0,0.0,45.0,4.0,346.0,0.66,3.0,274.35
35.0,0.0,0.0,275.0,2.0,7.0,3.0,696.0,99.0,116.0,6.0,1634222105.0,0.72,0.0,884.0,0.67,0.0,1613942054.0,1108592079.0,70.0,0.0,706.0,0.0,20.0,4.0,323.0,0.77,1.0,243.013
63.0,0.0,0.0,396.0,1.0,7.0,6.0,432.0,104.0,42.0,7.0,1621435153.0,0.58,0.0,588.0,0.85,0.0,1232042006.0,1448946483.0,36.0,0.0,805.0,0.0,31.0,2.0,279.0,0.51,3.0,404.591
63.0,0.0,0.0,486.0,3.0,7.0,3.0,466.0,123.0,93.0,9.0,1827038473.0,0.77,0.0,637.0,0.67,0.0,1488608957.0,1126425045.0,28.0,0.0,516.0,0.0,45.0,1.0,263.0,0.72,2.0,214.132
52.0,0.0,0.0,231.0,3.0,5.0,3.0,490.0,32.0,55.0,7.0,2112797468.0,0.56,0.0,1019.0,0.58,0.0,1578216038.0,1837882125.0,43.0,0.0,581.0,0.0,31.0,2.0,219.0,0.82,3.0,277.372
50.0,0.0,0.0,243.0,1.0,5.0,6.0,591.0,81.0,61.0,7.0,1403407993.0,0.89,0.0,816.0,0.63,0.0,1493841712.0,1082720977.0,64.0,0.0,982.0,0.0,32.0,4.0,219.0,0.78,3.0,553.494
41.0,0.0,0.0,435.0,2.0,6.0,4.0,510.0,53.0,92.0,6.0,2029601411.0,0.85,0.0,615.0,0.86,0.0,1137985372.0,1424896874.0,49.0,0.0,921.0,0.0,39.0,4.0,341.0,0.53,2.0,282.461
63.0,0.0,0.0,350.0,2.0,4.0,6.0,815.0,72.0,79.0,9.0,1585162846.0,0.52,0.0,802.0,0.57,0.0,2037579154.0,1781766919.0,28.0,0.0,851.0,0.0,37.0,3.0,225.0,0.85,2.0,376.108
