,target,spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryMapThreshold
1,209.646,39,1,1,308,3,6,6,497,95,126,4,1334243554,0.79,1,934,0.61,0,1085153271,1768916002,53,0,744,0,46,4,244,4
2,300.603,58,1,1,358,1,8,3,384,80,84,6,1660511439,0.54,1,1008,0.6,0,1269014963,1902051975,46,0,512,0,33,5,220,2
3,210.803,48,0,0,360,2,8,4,445,93,118,5,1439489439,0.71,1,535,0.87,1,1364761151,1141528201,69,0,594,0,27,4,161,3
4,207.942,57,1,0,342,2,8,5,396,75,64,5,1620198784,0.63,0,0,0.6,0,1827248640,1675501952,54,1,767,0,20,4,212,2
5,220.532,58,1,0,346,2,8,5,384,74,61,5,1638957056,0.63,0,0,0.62,0,1814493696,1691712000,56,1,751,0,21,4,214,2
6,216.546,56,1,0,339,2,8,5,431,74,67,6,1611314176,0.64,0,0,0.63,0,1739004160,1668868992,54,1,759,0,21,4,219,2
7,463.057,41,1,1,281,1,5,3,384,75,32,10,1559216093,0.71,1,777,0.52,0,1625752830,1917350354,62,1,510,0,38,2,189,4
8,261.291,37,0,0,378,3,4,6,384,86,69,10,1936115172,0.73,1,780,0.68,1,1549516506,1226244979,52,0,953,1,19,2,205,4
9,217.651,44,0,0,415,2,8,4,384,120,107,10,2100041470,0.66,1,858,0.89,1,1363244891,1628542065,64,1,814,1,34,1,267,3
10,218.302,56,1,0,340,2,8,5,392,76,63,5,1582273152,0.64,0,0,0.6,0,1775949568,1646034688,54,0,765,0,21,4,221,2
11,211.907,56,1,0,344,2,8,5,442,74,66,5,1632619648,0.64,0,0,0.62,0,1863329920,1655123456,54,0,775,0,24,4,226,2
12,215.583,55,1,0,341,2,8,5,455,76,62,6,1609564288,0.63,0,0,0.63,0,1749739008,1681549056,53,0,747,0,24,4,223,2
13,458.204,64,1,1,441,1,5,3,384,32,93,5,1259224103,0.85,0,0,0.54,1,2104019338,1333797757,32,0,760,0,37,1,299,4
14,355.582,38,0,0,431,1,7,3,384,59,47,8,1535308076,0.54,0,0,0.76,0,1925973984,1458157745,64,1,904,1,36,5,207,2
15,238.41,34,0,0,267,2,7,5,545,95,100,4,1707870218,0.6,0,0,0.89,1,1515335152,1827440905,65,0,923,0,34,1,268,3
16,202.15,54,1,0,335,2,8,5,449,74,66,5,1621138176,0.65,0,0,0.63,0,1818634752,1646180096,52,1,772,0,24,4,232,2
17,213.448,55,1,0,348,2,8,5,459,75,70,5,1637781632,0.67,0,0,0.63,0,1823545344,1632220160,54,1,784,0,26,4,229,2
18,218.702,53,1,0,333,2,8,5,480,74,66,6,1632354048,0.66,0,0,0.62,0,1838151808,1617476736,52,1,759,0,27,4,234,2
19,249.5,40,1,0,437,3,4,6,692,71,61,5,1443441567,0.57,0,0,0.56,0,1576144181,1487481044,64,0,590,1,47,1,279,3
20,210.039,36,1,0,425,3,6,7,802,74,80,8,1591485161,0.51,0,0,0.89,0,2046936630,1231044633,66,1,532,1,45,5,276,2
21,382.999,36,0,0,444,1,6,3,384,84,126,7,1635501462,0.78,1,642,0.8,0,1384740837,1833352131,42,0,681,1,48,5,169,4
22,212.629,54,1,0,330,2,8,5,452,74,65,5,1662169344,0.66,0,0,0.62,0,1815694336,1650458112,52,0,772,0,25,4,231,2
23,216.353,51,1,0,333,2,8,5,484,73,66,5,1629491712,0.68,0,0,0.64,0,1783043840,1632583680,53,0,783,0,25,4,232,2
24,214.035,52,1,0,336,2,8,5,475,74,65,6,1582286976,0.66,0,0,0.64,0,1789089920,1629108480,52,0,790,0,26,4,240,2
25,515.218,57,1,0,357,1,4,3,384,122,33,5,1672891559,0.65,1,616,0.6,0,2124065958,1911636299,63,0,776,0,29,1,274,2
26,299.594,45,1,1,355,2,5,4,384,109,50,8,1954837750,0.6,0,0,0.56,0,1898122589,2143729355,51,1,591,0,39,2,350,4
27,332.861,61,1,1,494,2,4,5,527,106,66,9,1620002981,0.71,1,689,0.76,0,1697167256,1682233105,58,1,976,1,45,1,264,2
28,232.895,37,1,0,422,3,6,7,807,73,80,8,1575215232,0.52,0,0,0.9,0,2053092864,1252634112,65,0,539,1,44,5,267,2
29,224.474,37,1,0,423,3,6,7,808,73,80,7,1600974080,0.53,0,0,0.89,0,2034087808,1248408832,64,0,539,1,44,5,271,2
30,211.437,39,1,0,423,3,6,7,779,74,80,8,1613609728,0.56,0,0,0.84,0,1965315584,1280587520,63,0,577,1,44,5,273,2
